Class Suffix,Label,Severity,Message
DIGITRUBBER_000593,concentration measurement protocol [dik],Violation,Class 'concentration measurement protocol [dik]' is missing a de definition (obo:IAO_0000115).
PATO_0001300,optical quality [pato],Violation,Class 'optical quality [pato]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000380,mechanical mixer [ncit],Violation,Class 'mechanical mixer [ncit]' is missing a de definition (obo:IAO_0000115).
PATO_0001842,acidity [pato],Violation,Class 'acidity [pato]' is missing a de definition (obo:IAO_0000115).
NCIT_C75762,mass density [ncit],Violation,Class 'mass density [ncit]' is missing a de definition (obo:IAO_0000115).
CHEBI_33833,heteroarene,Violation,Class 'heteroarene' is missing a de definition (obo:IAO_0000115).
CHEBI_51422,organodiyl group [chebi],Violation,Class 'organodiyl group [chebi]' is missing a de definition (obo:IAO_0000115).
OBI_0001933,value specification,Violation,Class 'value specification' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000004,geometry [geosparql],Violation,Class 'geometry [geosparql]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000087,penetration thermometer,Violation,Class 'penetration thermometer' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000083,rubber process analyzer,Violation,Class 'rubber process analyzer' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000093,energy efficiency,Violation,Class 'energy efficiency' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000025,bundle adjustment method [jade],Violation,Class 'bundle adjustment method [jade]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000462,feeding zone,Violation,Class 'feeding zone' is missing a de definition (obo:IAO_0000115).
OBI_0000094,material processing [obi],Violation,Class 'material processing [obi]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000591,ethylidene norbornene concentration measurement assay [dik],Violation,Class 'ethylidene norbornene concentration measurement assay [dik]' is missing a de definition (obo:IAO_0000115).
OBI_0000379,mechanical function,Violation,Class 'mechanical function' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000537,viscosity measurement protocol [dik],Violation,Class 'viscosity measurement protocol [dik]' is missing a de definition (obo:IAO_0000115).
IAO_0000129,version number,Violation,Class 'version number' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000067,loss factor at 7 percent [Arlanxeo],Violation,Class 'loss factor at 7 percent [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
CHEBI_24433,group [chebi],Violation,Class 'group [chebi]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000006,styrene-butadiene rubber [Arlanxeo],Violation,Class 'styrene-butadiene rubber [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000084,payne effect,Violation,Class 'payne effect' is missing a de definition (obo:IAO_0000115).
OBI_0001931,scalar value specification,Violation,Class '{$label}' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000002,gel permeation chromatography method [Arlanxeo],Violation,Class 'gel permeation chromatography method [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
NCIT_C55826,plasticizer [ncit],Violation,Class 'plasticizer [ncit]' is missing a de definition (obo:IAO_0000115).
IAO_0000310,document,Violation,Class 'document' is missing a de definition (obo:IAO_0000115).
NCIT_C25518,function [ncit],Violation,Class 'function [ncit]' is missing a de definition (obo:IAO_0000115).
OBI_0000070,assay,Violation,Class 'assay' is missing a de definition (obo:IAO_0000115).
OBI_0000070,assay,Violation,Class 'assay [obi]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000052,elastic modulus G dash 15 percent measurement1 [Arlanxeo],Violation,Class 'elastic modulus G dash 15 percent measurement1 [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
IAO_0000444,publishing process,Violation,Class 'publishing process' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000016,silane [Arlanxeo],Violation,Class 'silane [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000076,condition specification,Violation,Class 'condition specification' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000020,loss modulus [Arlanxeo],Violation,Class 'loss modulus [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
PATO_0001546,quality of a solid [pato],Violation,Class 'quality of a solid [pato]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000068,tan d max [Arlanxeo],Violation,Class 'tan d max [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
IAO_0000591,software method,Violation,Class 'software method' is missing a de definition (obo:IAO_0000115).
MS_1000231,peak [ms],Violation,Class 'peak [ms]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000594,ethylene concentration measurement protocol [dik],Violation,Class 'ethylene concentration measurement protocol [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000003,molecular weight distribution [Arlanxeo],Violation,Class 'molecular weight distribution [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
BFO_0000023,role,Violation,Class 'role' is missing a de definition (obo:IAO_0000115).
IAO_0000308,figure,Violation,Class 'figure' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000321,di(benzothiazol-2-yl)disulfide [chebi],Violation,Class 'di(benzothiazol-2-yl)disulfide [chebi]' is missing a de definition (obo:IAO_0000115).
CHEBI_36962,organochalcogen compound,Violation,Class 'organochalcogen compound' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000222,processed spectrum [ifnano],Violation,Class 'processed spectrum [ifnano]' is missing a de definition (obo:IAO_0000115).
STATO_0000237,standard deviation [ms],Violation,Class 'standard deviation [ms]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000026,ramp [Arlanxeo],Violation,Class 'ramp [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
IAO_0000038,graph,Violation,Class 'graph' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000012,parts per hundred rubber [Arlanxeo],Violation,Class 'parts per hundred rubber [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
CHEBI_24431,chemical entity,Violation,Class 'chemical entity' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER1000030,device zone,Violation,Class 'device zone' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000516,Mooney viscosity measurement assay [dik],Violation,Class 'Mooney viscosity measurement assay [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000202,concentration [ifnano],Violation,Class 'concentration [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000100,Extrusion throughput [ita],Violation,Class 'Extrusion throughput [ita]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000133,supervisor [m4i],Violation,Class 'supervisor [m4i]' is missing a de definition (obo:IAO_0000115).
NCIT_C25206,temperature [ncit],Violation,Class 'temperature [ncit]' is missing a de definition (obo:IAO_0000115).
result#AFR_0000413,peak [allotrope],Violation,Class 'peak [allotrope]' is missing a de definition (obo:IAO_0000115).
PMD_0000879,organization,Violation,Class 'organization' is missing a de definition (obo:IAO_0000115).
OBI_0001930,categorical value specification,Violation,Class 'categorical value specification' is missing a de definition (obo:IAO_0000115).
OBI_0000067,evaluant role,Violation,Class 'evaluant role' is missing a de definition (obo:IAO_0000115).
OBI_0200041,k-means clustering [obi],Violation,Class 'k-means clustering [obi]' is missing a de definition (obo:IAO_0000115).
CHEBI_35352,organonitrogen compound,Violation,Class 'organonitrogen compound' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000074,instruction set,Violation,Class 'instruction set' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000215,distribution quality [ifnano],Violation,Class 'distribution quality [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000024,camera calibration [jade],Violation,Class 'camera calibration [jade]' is missing a de definition (obo:IAO_0000115).
NCIT_C42575,unit of mass density [ncit],Violation,Class 'unit of mass density [ncit]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000080,storage modulus,Violation,Class 'storage modulus' is missing a de definition (obo:IAO_0000115).
IAO_0000178,material information bearer,Violation,Class 'material information bearer' is missing a de definition (obo:IAO_0000115).
NCIT_C52095,metadata,Violation,Class 'metadata' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000280,sample [ifnano],Violation,Class 'sample [ifnano]' is missing a de definition (obo:IAO_0000115).
OBI_0000014,regulator role,Violation,Class 'regulator role' is missing a de definition (obo:IAO_0000115).
IAO_0000311,publication,Violation,Class 'publication' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000196,ATR-FTIR [ifnano],Violation,Class 'ATR-FTIR [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000538,Mooney viscosity measurement protocol [dik],Violation,Class 'Mooney viscosity measurement protocol [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000018,inner liner [Arlanxeo],Violation,Class 'inner liner [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000009,surface of extrudate [imr],Violation,Class 'surface of extrudate [imr]' is missing a de definition (obo:IAO_0000115).
OBI_0000727,k-nearest neighbors [obi],Violation,Class 'k-nearest neighbors [obi]' is missing a de definition (obo:IAO_0000115).
IAO_0000015,information carrier,Violation,Class 'information carrier' is missing a de definition (obo:IAO_0000115).
PATO_0001025,pressure [pato],Violation,Class 'pressure [pato]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000111,energy cost [hsh],Violation,Class 'energy cost [hsh]' is missing a de definition (obo:IAO_0000115).
OBI_0000260,plan,Violation,Class 'plan' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000177,natural rubber [hsh],Violation,Class 'natural rubber [hsh]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000125,finished product [hsh],Violation,Class 'finished product [hsh]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000049,E double dash 0 degree celcius [Arlanxeo],Violation,Class 'E double dash 0 degree celcius [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000008,solution SBR [Arlanxeo],Violation,Class 'solution SBR [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
OBI_0100051,specimen [obi],Violation,Class 'specimen [obi]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000193,raman spectrum [ifnano],Violation,Class 'raman spectrum [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000072,ingredient specification set,Violation,Class 'ingredient specification set' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000171,tool [hsh],Violation,Class 'tool [hsh]' is missing a de definition (obo:IAO_0000115).
IAO_0000183,dendrogram,Violation,Class 'dendrogram' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000327,dithiocarbamate [chebi],Violation,Class 'dithiocarbamate [chebi]' is missing a de definition (obo:IAO_0000115).
OBI_0000011,planned process,Violation,Class 'planned process' is missing a de definition (obo:IAO_0000115).
NCIT_C17157,Raman spectroscopy [ncit],Violation,Class 'Raman spectroscopy [ncit]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER1000031,extruder zone,Violation,Class 'extruder zone' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000001,number averaged molecular weight [Arlanxeo],Violation,Class 'number averaged molecular weight [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
OBI_0000023,classified data set,Violation,Class 'classified data set' is missing a de definition (obo:IAO_0000115).
CHMO_0001685,mixing [chmo],Violation,Class 'mixing [chmo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000013,filler [Arlanxeo],Violation,Class 'filler [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
CHMO_0001613,extrusion [chmo],Violation,Class 'extrusion [chmo]' is missing a de definition (obo:IAO_0000115).
CHEBI_24870,ion,Violation,Class 'ion' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000031,styrene content [Arlanxeo],Violation,Class 'styrene content [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
PATO_0001241,physical object quality [pato],Violation,Class 'physical object quality [pato]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000064,online optimization [ita],Violation,Class 'online optimization [ita]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000094,cylinder pressure [ita],Violation,Class 'cylinder pressure [ita]' is missing a de definition (obo:IAO_0000115).
NCIT_C65109,photometry [ncit],Violation,Class 'photometry [ncit]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000091,equation,Violation,Class 'equation' is missing a de definition (obo:IAO_0000115).
NCIT_C68426,stearic acid [ncit],Violation,Class 'stearic acid [ncit]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000033,trans content [Arlanxeo],Violation,Class 'trans content [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
OBI_0000947,service provider role,Violation,Class 'service provider role' is missing a de definition (obo:IAO_0000115).
IAO_0000104,plan specification,Violation,Class 'plan specification' is missing a de definition (obo:IAO_0000115).
CHEBI_33675,p-block molecular entity,Violation,Class 'p-block molecular entity' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000273,polymer [chebi],Violation,Class 'polymer [chebi]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000269,Mooney viscosity [ifnano],Violation,Class 'Mooney viscosity [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000014,carbon black [Arlanxeo],Violation,Class 'carbon black [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
result#AFR_0000068,spectrum [allotrope],Violation,Class 'spectrum [allotrope]' is missing a de definition (obo:IAO_0000115).
PMD_0001025,assay,Violation,Class 'assay' is missing a de definition (obo:IAO_0000115).
PATO_0000122,length [pato],Violation,Class 'length [pato]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000644,butyl rubber BIIR [ifnano],Violation,Class 'butyl rubber BIIR [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000041,elastomer [ita],Violation,Class 'elastomer [ita]' is missing a de definition (obo:IAO_0000115).
IAO_0000101,image,Violation,Class 'image' is missing a de definition (obo:IAO_0000115).
CHEBI_23367,molecular entity,Violation,Class 'molecular entity' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000205,concentration [ncit],Violation,Class 'concentration [ncit]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000000,weight averaged molecular weight [Arlanxeo],Violation,Class 'weight averaged molecular weight [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000227,measurement metadata,Violation,Class 'measurement metadata' is missing a de definition (obo:IAO_0000115).
IAO_0000028,symbol,Violation,Class 'symbol' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000276,polymer composition [ifnano],Violation,Class 'polymer composition [ifnano]' is missing a de definition (obo:IAO_0000115).
Thesaurus.owl#C25463,count [ncit],Violation,Class 'count [ncit]' is missing a de definition (obo:IAO_0000115).
IAO_0000179,histogram,Violation,Class 'histogram' is missing a de definition (obo:IAO_0000115).
IAO_0000109,measurement datum,Violation,Class 'measurement datum' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000006,triangulation [imr],Violation,Class 'triangulation [imr]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000391,drop door temperature control unit [dik],Violation,Class 'drop door temperature control unit [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000568,molecular weight [mi],Violation,Class 'molecular weight [mi]' is missing a de definition (obo:IAO_0000115).
CHMO_0002820,concentration output [chmo],Violation,Class 'concentration output [chmo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000552,measurement device [ncit],Violation,Class 'measurement device [ncit]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000359,temperature [pato],Violation,Class 'temperature [pato]' is missing a de definition (obo:IAO_0000115).
IAO_0000009,datum label,Violation,Class 'datum label' is missing a de definition (obo:IAO_0000115).
OBI_0000648,clustered data set,Violation,Class 'clustered data set' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000648,fluororubber FKM [ifnano],Violation,Class 'fluororubber FKM [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000199,raw rubber samples [ifnano],Violation,Class 'raw rubber samples [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000022,mooney stress relaxation [Arlanxeo],Violation,Class 'mooney stress relaxation [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
CHEBI_33579,main group molecular entity,Violation,Class 'main group molecular entity' is missing a de definition (obo:IAO_0000115).
CHEBI_68452,azole,Violation,Class 'azole' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000060,die swelling first measurement [Arlanxeo],Violation,Class 'die swelling first measurement [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
OBI_0000946,sterilization function,Violation,Class 'sterilization function' is missing a de definition (obo:IAO_0000115).
OBI_0000371,heat function,Violation,Class 'heat function' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000190,spectrum [ifnano],Violation,Class 'spectrum [ifnano]' is missing a de definition (obo:IAO_0000115).
CHEBI_60004,mixture [chebi],Violation,Class 'mixture [chebi]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000195,FTIR spectroscopy [ifnano],Violation,Class 'FTIR spectroscopy [ifnano]' is missing a de definition (obo:IAO_0000115).
CHEBI_36358,polyatomic ion,Violation,Class 'polyatomic ion' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000640,normalization [ifnano],Violation,Class 'normalization [ifnano]' is missing a de definition (obo:IAO_0000115).
OBI_0200000,data transformation,Violation,Class 'data transformation' is missing a de definition (obo:IAO_0000115).
CHEBI_33247,organic group [chebi],Violation,Class 'organic group [chebi]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000229,photometry [ifnano],Violation,Class 'photometry [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000092,mixing curves,Violation,Class 'mixing curves' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000017,extrudate norm [imr],Violation,Class 'extrudate norm [imr]' is missing a de definition (obo:IAO_0000115).
APOLLO_SV_00000796,dataset creating,Violation,Class 'dataset creating' is missing a de definition (obo:IAO_0000115).
NCIT_C154897,activator [ncit],Violation,Class 'activator [ncit]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000439,pressure variation [dik],Violation,Class 'pressure variation [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000027,shearing [Arlanxeo],Violation,Class 'shearing [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
CHEBI_33273,polyatomic anion,Violation,Class 'polyatomic anion' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000077,ram position,Violation,Class 'ram position' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000590,ethylene concentration measurement assay [dik],Violation,Class 'ethylene concentration measurement assay [dik]' is missing a de definition (obo:IAO_0000115).
IAO_0000078,curation status specification,Violation,Class 'curation status specification' is missing a de definition (obo:IAO_0000115).
OBI_0000245,organization,Violation,Class 'organization' is missing a de definition (obo:IAO_0000115).
CHEBI_33471,hydrocarbylene group [chebi],Violation,Class 'hydrocarbylene group [chebi]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000515,viscosity measurement assay [dik],Violation,Class 'viscosity measurement assay [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000048,rubber [ita],Violation,Class 'rubber [ita]' is missing a de definition (obo:IAO_0000115).
CHEBI_27363,zinc [efo],Violation,Class 'zinc [efo]' is missing a de definition (obo:IAO_0000115).
OBI_0000018,material supplier role,Violation,Class 'material supplier role' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000035,glass transition temperature [Arlanxeo],Violation,Class 'glass transition temperature [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
CHEBI_28798,rubber particle [chebi],Violation,Class 'rubber particle [chebi]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000596,molecular weight distribution measurement protocol [dik],Violation,Class 'molecular weight distribution measurement protocol [dik]' is missing a de definition (obo:IAO_0000115).
OBI_0000272,protocol [obi],Violation,Class 'protocol [obi]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000216,peak [ifnano],Violation,Class 'peak [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000117,turnover [hsh],Violation,Class 'turnover [hsh]' is missing a de definition (obo:IAO_0000115).
IAO_0000030,information content entity,Violation,Class 'information content entity' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000427,extruder pin,Violation,Class 'extruder pin' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000022,camera coordinate system [jade],Violation,Class 'camera coordinate system [jade]' is missing a de definition (obo:IAO_0000115).
OBI_0200190,clustered data visualization,Violation,Class 'clustered data visualization' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000345,rotational frequency [dik],Violation,Class 'rotational frequency [dik]' is missing a de definition (obo:IAO_0000115).
